SMILES Original,SMILES Predicted,SMILES Matched
C1C[C:11](=[CH:10][C:20](C1)(C#N)[Cl:21])[O-:12],N#C[C:20]1([Cl:21])CCC[C:11]([O-])=[CH:10]1,True
COC1=C(C2=C(CC3C4C2(CCN3C5CCCCC5)[CH:11]=[C:10]([CH+:20]C4)O)C=C1)O.CO.CS(=O)(=O)O.CS(=O)(=O)[O-],CO.COC1=C(O)C2=C(C=C1)CC1C3C[CH+:20][C:10](O)=[CH:11]C23CCN1C1CCCCC1.CS(=O)(=O)O.CS(=O)(=O)[O-],True
[H:20][OH:21].[Li][O:10]C(C)C(C)C1=CC=CC=C1.[AlH3],[AlH3:20].[H]O.[Li][O:10]C(C)C(C)C1=CC=CC=C1,False
[H:20][CH:21]([C:22](=[O:23])C)C(C)(C)O.[OH-:10],CC(=O)[CH:21](C(C)(C)O)[H:20].[OH-:10],True
[H:20][CH:21]([CH:22]=[O:23])C(C1=CC=CC=C1)O.CC[O-:10],CC[O-:10].O=C[CH:21](C(O)C1=CC=CC=C1)[H:20],True
[H:20][O+:21]=CC(=CCCC)C.[OH2:10].CC(C)(C)N,CC(C)(C)N.CCCC=C(C)C=[O+:21][H:20].[OH2:10],True
CCO[Si-](C1=CC2=C(C=C1)N(C=C2)C)(OCC)(OCC)[O:10]CC.[Li+:20].CCCCBr,CCCCBr.CCO[Si-:20](OCC)(OCC)(OCC)[C:10]1=[CH:11]C2=C(C=C1)N(C)C=C2.[Li+],False
CC=CC[CH2:20][O:21]P(=O)(Cl)Cl.[Cl-:10],CC=CC[CH2:20][O:21]P(=O)(Cl)Cl.[Cl-:10],True
[H:20][CH:21]1CCCC[C:22]1=[O:23].[OH-:10],O=C1CCCC[CH:21]1[H:20].[OH-:10],True
[H:20][CH:21](C#N)[C:22](=[O:23])C.CC[O-:10],CC(=O)[CH:21](C#N)[H:20].CC[O-:10],True
[H:20][O:21]C(=O)C.CC(C1=C(C=CC2=C1C=CC=C2)O)(NNC3=NC4=C(C=CC=N4)C=C3C5=CC=CC=C5)[OH:10],CC(=O)[O:21][H:20].CC(NNC1=NC2=C(C=CC=N2)C=C1C1=CC=CC=C1)(C1=C(O)C=CC2=C1C=CC=C2)[OH:10],True
[H:20][O:21]S(=O)(=O)C1=CC=C(C=C1)C.C1CCC(CC1)([OH:10])OC2=C(C=CC=C2)O,CC1=CC=C(S(=O)(=O)[O:21][H:20])C=C1.OC1=C(OC2([OH:10])CCCCC2)C=CC=C1,True
C[C:11](=[CH2:10])[N:12]1CCCC1.[CH2:20]=[CH:21][C:22](=[O:23])N,C[C:11](N1CCCC1)=[CH2:10].NC(=O)[CH:21]=[CH2:20],True
CC(C)[C:20](=[O:21])CC1=CC=CC=C1.CC(C)[C:11](=[CH:10]C1=CC=CC=C1)[O-:12],CC(C)[C:11]([O-])=[CH:10]C1=CC=CC=C1.CC(C)[C:20](CC1=CC=CC=C1)=[O:21],True
CC1=CCCC1[OH:10].[O:21]=[P:20](Cl)(Cl)Cl,CC1=CCCC1[OH:10].O=[P:20](Cl)(Cl)Cl,False
[H:10][C:11]1(CCC2(C3CCC4(C(C3CC=C2C1)CCC4(C(=O)C)OC(=O)C)C)C)[O:12][Al-](OC(C)C)(OC(C)C)[O+:21]=[C:20]5CCCCC5.CC(C)O.CC(C)[O-],CC(=O)OC1(C(C)=O)CCC2C3CC=C4C[C:11]([O][Al-]([O]C(C)C)([O]C(C)C)[O+:21]=[C:20]5CCCCC5)([H:10])CCC4(C)C3CCC21C.CC(C)O.CC(C)[O-],True
[H:20][S:21]CCCBr.CC[O-:10],BrCCC[S:21][H:20].CC[O-:10],True
[H:20][O+:21]=C1CC(OC(=C1)CCC)(C)C.[OH2:10],CCCC1=CC(=[O+:21][H:20])CC(C)(C)O1.[OH2:10],True
[B-]([O+:21]=[C:20](C)C)(F)(F)F.C[OH:10],C[C:20](C)=[O+:21][B-](F)(F)F.C[OH:10],True
C[NH:10][CH+:20]O,C[NH:10][CH+:20]O,True
C[P+:21](C)(C)[NH:20][N:10]=[CH:11][O-:12],C[P+](C)(C)[NH:21][N:20]=C[O-:10],False
[H:20][O:21]S(=O)(=O)C.C[O:10]C1CC2C3CC4=C(C2(CCN3C5=CC=CC=C5)C=C1O)C(=C(C=C4)OC)O,COC1=C(O)C2=C(C=C1)CC1C3CC([O:10]C)C(O)=CC23CCN1C1=CC=CC=C1.CS(=O)(=O)[O:21][H:20],True
CC=CC[O-:10].[P:20](Br)(Br)[Br:21],Br[P:20](Br)Br.CC=CC[O-:10],False
[H:20][C:21]1=C(C=CC=C1F)OC(=[O+][Li-][N:10](C(C)C)C(C)C)N(C(C)C)C(C)C,CC(C)N(C(OC1=[C:21]([H:20])C(F)=CC=C1)=[O+][Li-][N:10](C(C)C)C(C)C)C(C)C,True
CCC1C[CH:20]=[CH:21]C1=O.CC[S-:10],CCC1C[CH:20]=[CH:21]C1=O.CC[S-:10],True
CC=CCO[C:20](C)([O-:10])[O:21]C(=O)C,CC=CCO[C:20](C)([O-:10])[O:21]C(C)=O,True
CC[C:20]1(C[OH+:21]1)C.[Br-:10],CC[C:20]1(C)[OH+][CH2:21]1.[Br-:10],False
CCO[C+:20]1CCCC1.[OH2:10],CC[O:20][C+:21]1CCCC1.[OH2:10],False
C[N-:10][CH+:20]OC,CO[CH+:20][N-:10]C,True
[H:20][OH2+:21].CC(=O)[O-:10],CC(=O)[O-:10].[H:20][OH2+:21],True
C[CH:20]([NH:10]C)[F:21],C[NH:10][CH:20](C)[F:21],True
CCCCCC1=CC(=C(C(=C1)O)C2C=C(CCC2[C+:20](C)C)C)[OH:10].O,CCCCCC1=CC([OH:10])=C(C2C=C(C)CCC2[C+:20](C)C)C(O)=C1.O,True
[H:20][O+:21]=C(CCC#N)O.[OH2:10],N#CCCC(O)=[O+:21][H:20].[OH2:10],True
[CH+:20](N)[O-:10],N[CH+:20][O-:10],True
[H:20][OH:21].CC(C1CCCC1=O)[O-:10],CC(C1CCCC1=O)[O-:10].[OH:20][H:21],False
[H:20][Cl:21].C[C:11]1=[CH:10]CCCC1(C)C2=CC=CC=C2,CC1(C2=CC=CC=C2)CCC[CH:10]=[C:11]1C.[H:20][Cl:21],True
C1CC[C:20](C(C1)Cl)([NH+:21]2CCCC2)[OH:10],ClC1CCCC[C:20]1([OH:10])[NH+:21]1CCCC1,True
[H:20][C:21](C1=CC=CC=C1)([C:22](=[O:23])C)C(C)(CC2=CC=CC=C2)O.[OH-:10],CC(=O)[C:21](C1=CC=CC=C1)(C(C)(O)CC1=CC=CC=C1)[H:20].[OH-:10],True
COC1=CC=C(C=C1)C[Br:10].[Al:20](Cl)(Cl)Cl,BrCC1=CC=C([O:11][CH3:10])C=C1.[Cl][Al:20]([Cl])[Cl],False
[H:20][C:21](C)(CC)C#N.[OH-:10],CC[C:21](C)(C#N)[H:20].[OH-:10],True
CC[OH:10].CC(=O)CCCCCC[CH:20]=[OH+:21],CC(=O)CCCCCC[CH:20]=[OH+:21].CC[OH:10],True
[H:20][C:21]1(C=CC=C([CH+:22]1)C(Cl)(Cl)Cl)S(=O)(=O)O.OS(=O)(=O)[O-:10],O=S(=O)(O)[C:21]1([H:20])C=CC=C(C(Cl)(Cl)Cl)[CH+]1.O=S(=O)(O)[O-:10],True
C1CO[C:20](=[O:21])OC1.[Cl-:10],C1CO[C:20](=[O:21])OC1.[Cl-:10],True
CCN(CC)C1=CC2=C(C=C1)C=C(O2)C(=O)C3=CC=C(C=C3)N4CCN(CC4)[S:20](=O)(C5=CC=C(C=C5)C)([O-:10])[Cl:21].c1cc[nH+]cc1,CCN(CC)C1=CC2=C(C=C1)C=C(C(=O)C1=CC=C(N3CCN([S:20](=O)(C4=CC=C(C)C=C4)([O-:10])[Cl:21])CC3)C=C1)O2.c1cc[nH+]cc1,True
CCO[C:13]1=[CH:12][CH:11]=[CH:10]C=C1.[N+:20](=O)=[O:21],CCOC1=C[CH:11]=[CH:10]C=C1.O=[N+:20]=[O:21],False
CC1C(CC(O1)N2C=C(C(=O)NC2=O)C)O[P:10](OCCC#N)OC3CC(OC3COC(C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6)N7C=C(C(=O)NC7=O)C.[I:20][I:21].c1ccncc1.O,CC1=CN(C2CC(OP(OCCC#N)OC3CC(N4C=C(C)C(=O)NC4=O)[O:10]C3C)C(COC(C3=CC=CC=C3)(C3=CC=CC=C3)C3=CC=CC=C3)O2)C(=O)NC1=O.O.[I:20][I:21].c1ccncc1,False
CCO[C:20]1(C=C[N-:12][CH:11]=[CH:10]1)[Cl:21],CCO[C:20]1([Cl:21])C=C[N-][CH:11]=[CH:10]1,True
CC(=[O:10])O.C1CC2CC1C[CH+:20]2.Cc1ccc(cc1)S(=O)(=O)[O-],CC(O)=[O:10].Cc1ccc(S(=O)(=O)[O-])cc1.[CH+]1CC2CC[CH:20]1C2,False
[H:20][O+:21]1CCOC1(C)C.OS(=O)(=O)[O-:10],CC1(C)OCC[O+:21]1[H:20].O=S(=O)(O)[O-:10],True
C1=CC2=CC=C(C=C2[CH:10]=[CH:11]1)C(F)(F)F.O[S+:20](=O)=O,FC(F)(F)C1=CC=C2C=C[CH:11]=[CH:10]C2=C1.O=[S+:20](=O)O,True
[CH:20](=[OH+:21])[O-],[O-:10][CH:20]=[OH+:21],False
[Li:11][C:10]1=CC=CC=C1.CN(C)[C:20](=[O:21])CC#N,C1=CC=[C:10]([Li:11])C=C1.CN(C)[C:20](CC#N)=[O:21],True
[H:20][O+:21](C)C(CCC(C)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C)(O)O.C[OH:10].Cc1ccc(cc1)S(=O)(=O)[O-],CC(CCC(O)(O)[O+:21](C)[H:20])C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C.Cc1ccc(S(=O)(=O)[O-])cc1.[CH3:10][OH:11],False
C1=CC2=C(C=C1)C=C3C(=C2)C(=NC4=C(C=CC=C4)[NH2:10])[C:20]3=[O:21].CO.O.CC(=O)O,CC(=O)O.CO.O.O=C1C2=CC3=C(C=CC=C3)C=C2[C:21]1=[N:20]C1=C([NH2:10])C=CC=C1,False
[H:20][O:21]S(=O)(=O)O.C[CH:10]=[C:11](C)[OH:12],C[CH:10]=[C:11](C)O.O=S(=O)(O)[O:21][H:20],True
[H:20][Br:21].C[C:10](=[CH:11]C1=CC=CC=C1)C,C[C:10](C)=[CH:11]C1=CC=CC=C1.[H:20][Br:21],True
CC1=CC=C(C=C1)S(=O)(=O)[O:21][CH:20]2CCCC(C2OC(=[O:10])C)C3CCCCC3,CC1=CC=C(S(=O)(=O)[O:21][CH:20]2CCCC(C3CCCCC3)C2OC(C)=[O:10])C=C1,True
CC1=CN(C(=O)NC1=O)C2CC(C(O2)COC(C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5)O[PH+:20](N(C(C)C)C(C)C)OCCC#N.C1=NN=N[N-:10]1.CC1C(CC(O1)N2C=C(C(=O)NC2=O)C)O,C1=NN=N[N-:10]1.CC1=CN(C2CC(O)C(C)O2)C(=O)NC1=O.CC1=CN(C2CC(O[PH+:20](OCCC#N)N(C(C)C)C(C)C)C(COC(C3=CC=CC=C3)(C3=CC=CC=C3)C3=CC=CC=C3)O2)C(=O)NC1=O,True
CO[C:20](=[OH+:21])OCCC[OH:10],CO[C:20](OCCC[OH:10])=[OH+:21],True
[H:20][O:21]CC.[H:10][Na:11],CC[O:21][H:20].[H:10][Na:11],True
C[C:20]([O-:10])([O:21]S(=O)Cl)Cl,C[C:20](Cl)([O-:10])[O:21]S(=O)Cl,True
CCC(C)C1=C2CN3C(=CC4=C(C3=O)C[OH+:21][C:20](C4(CC)O)(O)[OH:10])C2=NC5=C1C=C(C=C5)CCCC(C)C.O,CCC(C)C1=C2CN3C(=O)C4=C(C=C3C2=NC2=C1C=C(CCCC(C)C)C=C2)C(O)(CC)[C:20](O)([OH:10])[OH+:21]C4.O,True
[H:20][N+:21](C)(C)C=C.[OH2:10],C=C[N+:21](C)(C)[H:20].[OH2:10],True
CCOC(=O)C[NH2+:21][P:20](C1=CC=CC=C1)(C2=CC=CC=C2)(C3=CC=CC=C3)[OH:10].O,CCOC(=O)C[NH2+:21][P:20](C1=CC=CC=C1)(C1=CC=CC=C1)(C1=CC=CC=C1)[OH:10].O,True
[H:20][CH:21]([C:22](=[O:23])CC1=CC=CC=C1)C(=O)NC.CC[O-:10],CC[O-:10].CNC(=O)[CH:21](C(=O)CC1=CC=CC=C1)[H:20],True
C[SH:10].[CH3:20][Cl:21],[CH3:10][SH:11].[CH3:20][Cl:21],False
CN(C)[C:11]1=[CH:10]C=C(C=C1Br)Br.[Br:20][Br:21],CN(C)[C:11]1=[CH:10]C=C(Br)C=C1Br.[Br:20][Br:21],True
C1C[O:10][C:20]23C1CC(C=[O+:21]2)(C4=C3C=CC=C4)O.CO,CO.OC12C=[O+:21][C:20]3(C4=C1C=CC=C4)C(CC[O:10]3)C2,True
[Li-:20]([O+:21]=C(C1CCCC1N(C(C)C)C(C)C)OC)Br,COC(C1CCCC1[N:10](C(C)C)C(C)C)=[O+:21][Li-:20][Br],False
[H:20][OH:21].CCC[Al-](CC(C)C)(CC(C)C)[O:10]C(C=CC1=CC=CC=C1)C2=CC=CC=C2.[Li+],CC[CH2][Al-]([CH2]C(C)C)([CH2]C(C)C)[O:10]C(C=CC1=CC=CC=C1)C1=CC=CC=C1.[H:20][OH:21].[Li+],True
CC(=O)O[C:20](=[O:21])C.[NH3:10],CC(=O)O[C:20](C)=[O:21].[NH3:10],True
[H:20][O+:21](C)C(C)OC.OS(=O)(=O)[O-:10],COC(C)[O+:21](C)[H:20].O=S(=O)(O)[O-:10],True
[H:20][C:21]1(C=CC=C[C+:22]1O)S(=O)(=O)O.OS(=O)(=O)[O-:10],O=S(=O)(O)[C:21]1([H:20])C=CC=C[C+]1O.O=S(=O)(O)[O-:10],True
C[C:20](N)([NH2:10])[OH+:21]C.[Cl-],C[C:20](N)([NH2:10])[OH+:21]C.[Cl-],True
C=CC1=CC2=C(C=C1)[C:20](CCO2)([N:10]3CCOCC3)[OH+:21][Ti-](Cl)(Cl)(Cl)Cl.C1COCCN1,C1COCCN1.C=CC1=CC2=C(C=C1)[C:20]([N:10]1CCOCC1)([OH+:21][Ti-]([Cl])([Cl])([Cl])[Cl])CCO2,True
CC(C1=CC=CC=C1)[OH:10].C1=CC=C(C=C1)[P+:20](C2=CC=CC=C2)(C3=CC=CC=C3)SC4=NC5=C(S4)C=CC=C5.c1ccc2c(c1)nc(s2)[S-],C1=CC=C([P+:20](SC2=NC3=C(C=CC=C3)S2)(C2=CC=CC=C2)C2=CC=CC=C2)C=C1.CC(C1=CC=CC=C1)[OH:10].[S-]c1nc2ccccc2s1,True
[H:20][C:21]1(C=C[C+:24]([CH:23]=[C:22]1[N+](=O)[O-])OC)C(C)C.[F-:10],CO[C+]1C=C[C:21](C(C)C)([H:20])C([N+](=O)[O-])=C1.[F-:10],True
[H:20][O:21]S(=O)(=O)O.CCC=[O:10],CCC=[O:10].O=S(=O)(O)[O:21][H:20],True
[H:20][O:21]CC=CC1=CC=CC=C1.[C-:10](Br)(Br)Br.C1CCOC1.c1ccc(cc1)[P+](c2ccccc2)(c3ccccc3)Br,Br[C-:10](Br)Br.Br[P+](c1ccccc1)(c1ccccc1)c1ccccc1.C1=CC=C(C=CC[O:21][H:20])C=C1.C1CCOC1,True
CCCC(OC)[O:10]C.[B:20](F)(F)F,CCCC(OC)[O:10]C.F[B:20](F)[F:21],False
[H:10][B-:11](OC(=O)C)(OC(=O)C)OC(=O)C.C1C[N+:21](=[C:20]2CC3CC(C3)C2)CCN1C4=CC=C(C=C4)[N+](=O)[O-].[Na+].O.CC(=O)[O-],CC(=O)O[B-:11](OC(C)=O)(OC(C)=O)[H:10].CC(=O)[O-].O.O=[N+]([O-])C1=CC=C(N2CC[N+:21](=[C:20]3CC4CC(C4)C3)CC2)C=C1.[Na+],True
[H:20][N:21](CC)C(=O)C.CC#[C-:10],CC#[C-:10].CC[N:21](C(C)=O)[H:20],True
C[C:20](=[O:21])C,C[C:20](=[O:10])[CH3:21],False
C[S:10]C.[OH:20][OH:21],C[S:10]C.[OH:20][OH:21],True
[Li-]([NH+]([Si](C)(C)C)[Si](C)(C)C)[O:10]C1=CCC2C(CC3C(O2)(CC(C(O3)CCCC)CCC)C)OC1CO[Si](C)(C)C(C)(C)C.C[Si:20](C)(C)Cl,CCCCC1OC2CC3OC(CO[Si](C)(C)C(C)(C)C)C([O:10][Li-][NH+]([Si](C)(C)C)[Si](C)(C)C)=CCC3OC2(C)CC1CCC.C[Si:20](C)(C)Cl,True
[H:20][O+:21]1CCOC1(CC(=O)OCC)CC(=O)OCC.[OH2:10].Cc1ccc(cc1)S(=O)(=O)[O-],CCOC(=O)CC1(CC(=O)OCC)OCC[O+:21]1[H:20].Cc1ccc(S(=O)(=O)[O-])cc1.[OH2:10],True
[H:20][O:21]S(=O)(=O)C1=CC=C(C=C1)C.CN(C1CC[NH+](CC1C2=CC=C(C=C2)F)C3(CCC(=O)C3)[O-:10])C(=O)N(C)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F,CC1=CC=C(S(=O)(=O)[O:21][H:20])C=C1.CN(C(=O)N(C)C1CC[NH+](C2([O-:10])CCC(=O)C2)CC1C1=CC=C(F)C=C1)C1=CC(C(F)(F)F)=CC(C(F)(F)F)=C1,True
[B-:20]([O+:21]=C1CCCC2(CC(=C)C1C2(C)C)C)(Cl)(Cl)Cl,C=C1CC2(C)CCC[C:20](=[O+:10][B-](Cl)(Cl)Cl)[CH:21]1C2(C)C,False
[H:20][OH+:21]C(CC(=O)OCC)(O)OCC.[OH2:10],CCOC(=O)CC(O)(OCC)[OH+:21][H:20].[OH2:10],True
[H:20][O+:21]1CCOC1(C)C2CCC3C2(CCC4C3CC=C5C4(CCC(C5)O)C)C.C1=CC=[N:10]C=C1.[Cl-].O,C1=CC=[N:10]C=C1.CC12CCC(O)CC1=CCC1C2CCC2(C)C1CCC2C1(C)OCC[O+:21]1[H:20].O.[Cl-],True
CCCCC[C:11]#[C:10]CC(CC(C)C)C[N+:21](=[CH2:20])CC1=CC=CC=C1,CCCCC[C:11]#[C:10]CC(CC(C)C)C[N+:21](CC1=CC=CC=C1)=[CH2:20],True
C1CO[C:20](O1)([OH:21])[O-:10],C1CO[C:20]([O-:10])([OH:21])O1,True
[H:20][O:21]C(C)CCC.[H:10][Na:11],CCCC(C)[O:21][H:20].[H:10][Na:11],True
CC(C)(C)[Si:20](C)(C)C.C[O-:10],CC(C)(C)[Si:20](C)(C)C.[CH3:10][O-:11],False
[H:20][O:21]P(=O)(O)OP(=O)(O)O.CC1(CCCC2=C(C=CC=C21)[C:11](=[NH:10])[OH:12])C,CC1(C)CCCC2=C(C(O)=[NH:10])C=CC=C21.O=P(O)(O)OP(=O)(O)[O:21][H:20],False
C[CH+:20]C.[CH:11]1=[CH:10]OC(=C1)C#N,C[CH+:20]C.N#CC1=C[CH:11]=[CH:10]O1,True
C[C:20](C)([OH2+:21])[O:10]CCO,C[C:20](C)([O:10]CCO)[OH2+:21],True
[H:20][C:21]1(C=CC=C[C+:22]1OCC=C)C(CC)OC2=CC=CC=C2.[F-:10],C=CCO[C+]1C=CC=C[C:21]1(C(CC)OC1=CC=CC=C1)[H:20].[F-:10],True
C[C:20](N)([NH2:10])[OH2+:21].[Cl-],C[C:20](N)([NH2:10])[OH2+:21].[Cl-],True
C[S:20][Cl:21].[OH2:10],C[S:20][Cl:21].[OH2:10],True
CC=C[CH2:20][Cl:21].[OH-:10],CC=C[CH2:20][Cl:21].[OH-:10],True
C1CCC(CC1)[P:20](C2CCCCC2)(C3CCCCC3)(O)[F:21].[B-](F)(F)(F)F.C1C[N+]2(CC[NH+]1CC2)CCl,C1C[N+]2(C[Cl:10])CC[NH+]1CC2.F[B-](F)(F)F.O[P:20](F)(C1CCCCC1)(C1CCCCC1)C1CCCCC1,False
CC(C)(C)OC(=O)NCCCCC([C:20](=[O:21])OC(=NC1CCCCC1)NC2CCCCC2)NC(=O)OCC3C4=C(C=CC=C4)C5=CC=CC=C35.COC1=CC=C(C=C1)COC(=O)C(CC2=CNC3=CC=CC=C32)[NH2:10],CC(C)(C)OC(=O)NCCCCC(NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)[C:20](OC(=NC1CCCCC1)NC1CCCCC1)=[O:21].COC1=CC=C(COC(=O)C(CC2=CNC3=CC=CC=C23)[NH2:10])C=C1,True
[H:20][OH2+:21].CCC[CH:10]=[C:11](C1=C(C=CC(=C1)Br)O)[O-:12].c1cc(ccc1C=[N+]2CCCC2c3[nH]nnn3)[N+](=O)[O-].C(=O)(C(F)(F)F)[O-],CCC[CH:10]=[C:11]([O-])C1=C(O)C=CC(Br)=C1.O=C([O-])C(F)(F)F.O=[N+]([O-])c1ccc(C=[N+]2CCCC2c2nnn[nH]2)cc1.[H:20][OH2+:21],True
CCCCCCN1CCC23C4[C:20](=[O:21])CCC2(C1CC5=C3C(=C(C=C5)OC)O4)O.N[NH2:10].O.C(COCCO)O,CCCCCCN1CCC23C4=C5C=CC(OC)=C4OC2[C:20](=[O:21])CCC3(O)C1C5.N[NH2:10].O.OCCOCCO,False
[H:20][C:21]1(C=C(C=C[C+:22]1C(C)C)C(C)C)[N+](=O)[O-].[N+](=O)([O-:10])[O-],CC(C)C1=C[C:21]([N+](=O)[O-])([H:20])[C+](C(C)C)C=C1.O=[N+]([O-])[O-:10],True
C[C+]=C[Si:20](C)(C)C.C=[O:10],C[C+]=C[Si:20](C)(C)C.[CH2:10]=[O:11],False
CC[C:11]#[C:10]CC(CC(C)C)C[N+:21](=[CH2:20])CC1=CC=CC=C1,CC[C:11]#[C:10]CC(CC(C)C)C[N+:21](CC1=CC=CC=C1)=[CH2:20],True
[CH:10]1=[CH:11]OC(=C1)C(F)(F)F.[N+:20](=O)=[O:21],FC(F)(F)C1=C[CH:11]=[CH:10]O1.O=[N+:20]=[O:21],False
CCCCC1=C(C(=O)[C:11](=[C:10]([C:20]1=[O:21])C)[N-:12][N+]#N)C,CCCCC1=C(C)C(=O)C([N-:10][N+:21]#[N:20])=C(C)C1=O,False
C[C:20](=[O+:21]CC[O:10][Si](C)(C)C)C,C[Si](C)(C)[O:10]CC[O+:21]=[C:20](C)C,True
C[C:20]1(C[OH+:21]1)C.[OH2:10],C[C:20]1(C)[OH+][CH2:21]1.[OH2:10],False
OP(=O)([O-:10])[O-].[H:20][O:21]C1=CC=C(C=C1)CC(C(=O)NC)NC(=O)C.C1C[N+]2(CCN1CC2)CCl.[B-](F)(F)(F)F.FI,CNC(=O)C(CC1=CC=C([O:21][H:20])C=C1)NC(C)=[O:10].ClC[N+]12CCN(CC1)CC2.FI.F[B-](F)(F)F.O=P([O-])([O-])O,False
CC=[O:10].Cl[Ti:20](Cl)(Cl)Cl.CC(=C)O[Si](C)(C)C,C=C(C)O[Si](C)(C)C.CC=[O:10].[Cl][Ti:20]([Cl])([Cl])[Cl],True
[H:20][O:21]S(=O)(=O)C(F)(F)F.CC1(CCCC1)[OH:10],CC1([OH:10])CCCC1.O=S(=O)(C(F)(F)F)[O:21][H:20],True
[H:20][O+:21](CC)C(C)(O)OC(=O)CCC=O.OS(=O)(=O)[O-:10],CC[O+:21](C(C)(O)OC(=O)CCC=O)[H:20].O=S(=O)(O)[O-:10],True
[H:20][O:21]S(=O)(=O)O.CC=[O:10],CC=[O:10].O=S(=O)(O)[O:21][H:20],True
[H:20][C:21]1([CH:22]=[N+:23](C2CCCC1(C2)C3=CC=CC(=C3OC)O)CC4=CC=CC=C4)Br.CC(=O)[NH-:10],CC(=O)[NH-:10].COC1=C(O)C=CC=C1C12CCCC(C1)[N+](CC1=CC=CC=C1)=C[C:21]2(Br)[H:20],True
[Li-]([O+:23]=[C:22]([CH:21]=[CH:20]CBr)OC)[S:10]C(C)(C)C,COC(=[O+][Li-][S:10]C(C)(C)C)[CH:21]=[CH:20]CBr,True
CC[O+](C1CC2C(C(O1)CO[Si](C3=CC=CC=C3)(C4=CC=CC=C4)C(C)(C)C)OC(=O)O2)[Si-:20](C)(C)(C)[O:21]S(=O)(=O)C(F)(F)F.C[Si](C)(C)CC=C,C=CC[Si](C)(C)C.CC[O+:21](C1CC2OC(=[O:10])OC2C(CO[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C(C)(C)C)O1)[Si-:20](C)(C)(C)OS(=O)(=O)C(F)(F)F,False
C[CH:20]1[O:10]CCC[O+:21]1[Si](C)(C)C,C[Si](C)(C)[O+:21]1CCC[O:10][CH:20]1C,True
CC(CC=C)(C(C)(CC=C)O)[OH:10].[H:20][O:21]C=O,C=CCC(C)(O)C(C)(CC=C)[OH:10].O=C[O:21][H:20],True
CC1CCC[CH:20]([O:10]1)[OH2+:21].[Cl-],CC1CCC[CH:20]([OH2+:21])[O:10]1.[Cl-],True
CCCCCC[C:20]([N+]1=CC=C(C=C1)N(C)C)([O-:10])[O:21]C(=O)C.CCN(CC)CC.CC(C)(C)O,CC(C)(C)O.CCCCCC[C:20]([N+]1=CC=C(N(C)C)C=C1)([O-:10])[O:21]C(C)=O.CCN(CC)CC,True
[H:20][CH:21](C#N)C(C)(C)O.CC[O-:10],CC(C)(O)[CH:21](C#N)[H:20].CC[O-:10],True
[H:20][C:21]1([CH+:22]C=C(O1)C(=O)C)Br.[Br-:10],CC(=O)C1=C[CH+][C:21](Br)([H:20])O1.[Br-:10],True
CC([O-:10])OCC[C:20](=[O:21])OC,CO[C:20](CCOC(C)[O-:10])=[O:21],True
CC[CH:20]([C:10]1=[C:11](OC(OC1=O)(C)C)[O-:12])[NH+:21](C)CC(=O)O.CC(=O)[O-],CC(=O)[O-].CC[CH:20]([C:10]1=[C:11]([O-])OC(C)(C)OC1=O)[NH+:21](C)CC(=O)O,True
[H:20][N+:21](=C1CCC2(C3CC4=C5C2(C1OC5=C(C=C4)OC)CCN3CC6CC6)O)N.[OH-:10].O.C(COCCO)O,COC1=C2OC3C(=[N+:21](N)[H:20])CCC4(O)C5CC(=C2C34CCN5CC2CC2)C=C1.O.OCCOCCO.[OH-:10],True
[CH2:20]=[CH:21][CH:22]=[OH+:23].[Br-:10],[Br-:10].[OH+]=C[CH:21]=[CH2:20],True
[H:20][O+:21]1CCOC12CCC(CC2)C(=O)OC.OS(=O)(=O)[O-:10],COC(=O)C1CCC2(CC1)OCC[O+:21]2[H:20].O=S(=O)(O)[O-:10],True
[H:20][NH2+:21]C=N.[C-:10]#N.O.N,N.N#[C-:10].N=C[NH2+:21][H:20].O,True
CCO[C:20](C)([O-:10])[O:21]C(=O)C=C,C=CC(=O)[O:21][C:20](C)(OCC)[O-:10],True
CC1CC=CC(C1[N:10](C)C)C.[CH3:20][I:21],CC1C=CCC(C)C1[N:10](C)C.[CH3:20][I:21],True
CC1=CC=C(C=C1)[S:20](=O)(=[O:21])Cl.CCC(C)[O-:10],CC1=CC=C([S:20](=O)(=O)Cl)C=C1.CCC(C)[O-:10],False
CC1[C:20]([OH+:21]1)(C2=CC=CC=C2)[O:10][Si](C)(C)C.c1cc(cc(c1)Cl)C(=O)[O-],CC1[C:20](O[Si](C)(C)C)(C2=CC=CC=C2)[OH+:21]1.O=C(c1cccc(Cl)c1)[O-:10],False
[H:20][O+:21]1CCCCC1CO.OS(=O)(=O)[O-:10],O=S(=O)(O)[O-:10].OCC1CCCC[O+:21]1[H:20],True
[H:20][OH2+:21].CC(=O)CCC=C=[N-:10],CC(=O)CCC=C=[N-:10].[H:20][OH2+:21],True
C[OH:10].CO[C:20](=[NH2+:21])O,CO[C:20](O)=[NH2+:21].[CH3:10][OH:11],False
